date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2021-02-22,9779.3,1600.0,4600.0,574.4126984126984,3063.914615565531,2021,2,0,2748.8968338962572,2178.628375769986,2994.1038193926624,2628.719841227854,3026.0826494988773,-10.878349734626225,8.027774990091745,0.3261534521922629
2021-02-23,8081.3,1700.0,4500.0,562.8363636363637,3075.2783834284087,2021,2,1,2917.700130903232,2402.636246372138,3016.614998324831,2651.1412457963966,3038.38158298126,0.37089048778142786,8.031475828295259,0.2754774914600594
2021-02-24,4917.0,1300.0,4500.0,599.1034482758621,3034.710717917429,2021,2,2,2853.137132171118,2240.330602845817,3042.5540820028755,2677.62058296545,3037.4638667153026,-1.3191542505414988,8.0182008500223,-0.03913675272075152
2021-02-25,14848.9,700.0,4750.0,543.2622950819672,2921.7038703203607,2021,2,3,2812.024300851138,2264.741608021424,3058.2225919270495,2699.519325042081,3008.5238676165673,-3.723809552253443,7.980264449790983,-0.7463916857533938
2021-02-26,6986.5,1000.0,4500.0,574.0892857142857,2913.955471266013,2021,2,4,2875.065906974196,2148.971191791634,3063.7782439687376,2725.018801024561,2984.8817685289287,-0.26520138242135394,7.977609822944423,-0.8469028085100515
2021-02-27,5734.3,1200.0,4500.0,603.1914893617021,2706.2134872608685,2021,2,5,2998.983077171326,2131.697108010718,3021.954016838673,2744.169346999566,2915.214698211914,-7.129209284549831,7.903675151395973,-1.4139561701071077
2021-02-28,738.1,2000.0,4000.0,535.6,2726.5411190895543,2021,2,6,3437.9015721120986,2217.9687735596685,2920.331094978309,2761.121758517229,2868.046303431324,0.7511466454651616,7.911155793336779,-1.2634699434349206
2021-03-01,2640.0,1200.0,4500.0,439.1794871794872,2300.3295454545455,2021,3,0,3063.914615565531,2225.7896306460193,2811.2475135338827,2763.6064223441795,2726.1171139371295,-15.631951069834926,7.741242298144153,-1.9273243333968129
2021-03-02,9416.9,500.0,4000.0,533.0793650793651,2298.178105321284,2021,3,1,3075.2783834284087,2602.7527527527527,2700.2331880900083,2753.453934096464,2619.132361783168,-0.09352747468347467,7.740306992541633,-1.3541727755744242
2021-03-03,7197.6,1200.0,4000.0,581.6290322580645,2461.868094920529,2021,3,2,3034.710717917429,2083.1836946794074,2618.398527661879,2766.076747437835,2579.8162950675087,7.122598079767251,7.80908184204597,-0.5867839462945337
2021-03-04,6805.1,1400.0,4000.0,561.8245614035088,2403.047273368503,2021,3,3,2921.7038703203607,2389.059902888479,2544.3047280973283,2766.5429931205017,2535.6240396427575,-2.3892759191034174,7.784908959924527,-0.5908699851116743
2021-03-05,7574.7,500.0,4000.0,483.62068965517244,2264.7607826052517,2021,3,4,2913.955471266013,2913.7068832650043,2451.5626297172194,2744.911456431844,2467.9082253833813,-5.754630476719925,7.725665867879874,-0.9663313037594811
2021-03-06,8008.6,900.0,4000.0,521.5357142857143,2292.2592587967933,2021,3,5,2706.2134872608685,2476.6326355525052,2392.4263113652087,2738.7656772066534,2423.995983736734,1.2141889952681506,7.737729341794367,-0.6128897352818429
2021-03-07,1528.7,1000.0,4000.0,511.6666666666667,2432.995355530843,2021,3,6,2726.5411190895543,2618.0313415188725,2350.491202285393,2732.5978110070523,2426.2458266852614,6.13962387517728,7.797289365382482,1.0371605371330497
2021-03-08,10688.9,700.0,4000.0,504.71875,2133.1813376493374,2021,3,0,2300.3295454545455,2502.4676595529486,2326.612886884649,2720.288266943599,2352.9797044262805,-12.322835602622462,7.665838403719781,-1.6891215461418063
2021-03-09,7427.3,1000.0,4000.0,475.6774193548387,2131.576804491538,2021,3,1,2298.178105321284,2773.128275517844,2302.812701051828,2698.903217909389,2297.6289794425948,-0.0752178508915402,7.665086294891494,-1.2536040672985238
2021-03-10,7785.5,1100.0,4100.0,475.51724137931035,2000.7061460407167,2021,3,2,2461.868094920529,2583.078153554588,2236.932422640426,2679.490817658926,2223.3982710921255,-6.139617309357936,7.601755168902456,-1.5064440292354127
2021-03-11,7301.9,500.0,3200.0,424.0,1924.464221640943,2021,3,3,2403.047273368503,2534.1969741053244,2168.5634152507746,2659.1663925767803,2148.66475872933,-3.81075074671271,7.5629223717481,-1.39066141358608
2021-03-12,7106.6,1000.0,4200.0,459.1384615384615,1755.057566206062,2021,3,4,2264.7607826052517,2755.9743213347947,2095.7486700508903,2625.8025007391557,2050.262960598513,-8.802795787517015,7.470826556235209,-1.5001034089200789
2021-03-13,7002.8,1000.0,3500.0,425.16279069767444,1648.3273547723768,2021,3,5,2292.2592587967933,2808.40112544196,2003.7583980474024,2587.13337505017,1949.779059141979,-6.081294054895626,7.408122820002843,-1.3566919895430523
2021-03-14,1276.3,1000.0,3000.0,429.76190476190476,1742.243203008697,2021,3,6,2432.995355530843,2724.950946757899,1905.0795191156672,2554.3764502585295,1897.8950951086586,5.697645432165355,7.463502567059357,-0.8357073542623887
2021-03-15,12811.6,800.0,4000.0,440.27868852459017,1919.7431078085485,2021,3,0,2133.1813376493374,2793.889932350448,1874.5883434241262,2525.2382227737994,1903.3570982836309,10.188009601261472,7.560467425459931,0.26867667685134433
2021-03-16,10651.8,800.0,3200.0,353.65625,1519.5860230195838,2021,3,1,2131.576804491538,2962.3819066704837,1787.1610889281326,2477.145026652103,1807.4143294676192,-20.844303759254412,7.326851080998563,-1.562518844002239
2021-03-17,20178.100000000002,600.0,3500.0,384.04477611940297,2406.030850278272,2021,3,2,2000.7061460407167,2748.8968338962572,1845.0646181049262,2465.7161605315036,1957.0684596702822,58.33462626204111,7.786149254600924,1.963213978068744
2021-03-18,5761.0,800.0,3500.0,379.3939393939394,1466.4343343169587,2021,3,3,1924.464221640943,2917.700130903232,1779.6317770586427,2417.340633978628,1834.4099283319513,-39.051723540978,7.291270804068695,-0.992930864467426
2021-03-19,7996.6,800.0,3000.0,369.46666666666664,1438.621714228547,2021,3,4,1755.057566206062,2853.137132171118,1734.4266553475693,2370.1901200472084,1735.4628748061002,-1.8966154458846862,7.2721356596063655,-0.8670534592526877
2021-03-20,6642.4,800.0,3000.0,369.0,1430.3809617005902,2021,3,5,1648.3273547723768,2812.024300851138,1703.291456337314,2324.1353420755236,1659.1923965297226,-0.5728227543385755,7.266394964741398,-0.7585773158687906
2021-03-21,1113.9,1000.0,3000.0,368.7307692307692,1616.2043271388814,2021,3,6,1742.243203008697,2875.065906974196,1685.2859026416259,2282.1732894143465,1648.4453791820122,12.991180001260961,7.388454213461083,-0.19155018942840227
2021-03-22,10580.5,800.0,3500.0,363.4166666666667,1377.266442984736,2021,3,0,1919.7431078085485,2998.983077171326,1607.789236238224,2228.1160682747936,1580.6506451326932,-14.783890881985828,7.228581787734006,-0.6400721441321642
2021-03-23,6555.8,500.0,3500.0,333.31666666666666,1427.2319167759845,2021,3,1,1519.5860230195838,3437.9015721120986,1594.5957924891386,2161.093746430256,1542.295963043516,3.627872736299742,7.26419253641886,-0.4578140141689529
2021-03-24,7633.6,500.0,3000.0,290.203125,1380.5631680989309,2021,3,2,2406.030850278272,3063.914615565531,1448.1004093206611,2104.9820315147026,1501.8627643073696,-3.269878435907947,7.230970867602571,-0.83755563640195
2021-03-25,8243.2,500.0,3000.0,281.93220338983053,1333.6251577057453,2021,3,3,1466.4343343169587,3075.2783834284087,1429.1276698047736,2046.9269239906141,1459.8033626569636,-3.3999176189685176,7.196405750663296,-1.0539870175722263
2021-03-26,1192.1,1000.0,3100.0,235.0,1428.3281603892292,2021,3,4,1438.621714228547,3034.710717917429,1427.6571621134424,1993.3808387396743,1451.93456209003,7.101170980187788,7.264959794945309,0.007413163724135156
2021-03-27,9454.8,700.0,3200.0,388.6808510638298,1300.3976287176886,2021,3,5,1430.3809617005902,2921.7038703203607,1409.0881145444564,1939.3372973529183,1414.0503287469446,-8.956662426698825,7.17119406495817,-1.0612912547705047
2021-03-28,1078.0,1000.0,3000.0,389.2105263157895,1670.5983302411873,2021,3,6,1616.2043271388814,2913.955471266013,1416.8586864162146,1897.8920593187577,1478.1873291205052,28.46826950065655,7.421535531674714,2.0951996253146117
2021-03-29,10897.2,700.0,3500.0,395.2692307692308,1247.4388283228718,2021,3,0,1377.266442984736,2706.2134872608685,1398.3118843216628,1849.2662373541575,1420.500203921097,-25.3298171234987,7.129649112382411,-1.1007134041687583
2021-03-30,9063.8,600.0,3000.0,344.05,1252.7156821642138,2021,3,1,1427.2319167759845,2726.5411190895543,1373.3809936628381,1800.1387227899795,1378.5540734818762,0.42301503861608136,7.133866966749348,-0.8237689521687211
2021-03-31,7231.0,800.0,2200.0,310.40384615384613,1283.0437007329554,2021,3,2,1380.5631680989309,2300.3295454545455,1359.4496411819844,1766.2291946325931,1354.6764802946461,2.4209817918417365,7.157769518509485,-0.5084543503625508
2021-04-01,2160.6,800.0,3000.0,310.7142857142857,1268.5365176339906,2021,4,3,1333.6251577057453,2298.178105321284,1350.1512640288765,1731.90780837635,1333.1414896294823,-1.1306850336179064,7.146407166098478,-0.5296211528203405
2021-04-02,6132.8,600.0,3000.0,333.2181818181818,1253.952517610227,2021,4,4,1428.3281603892292,2461.868094920529,1325.2404579175907,1691.6439557993401,1313.3442466246684,-1.149671280332154,7.134853016276614,-0.46457014088065024
2021-04-03,6618.1,800.0,3200.0,332.96666666666664,1322.047838503498,2021,4,5,1300.3976287176886,2403.047273368503,1328.3333450298492,1655.6106413038399,1315.5201445943758,5.430454497834303,7.187693322571962,-0.04105951579316359
2021-04-04,12069.6,800.0,3000.0,319.44827586206895,2373.6999569165505,2021,4,6,1670.5983302411873,2264.7607826052517,1428.776434554901,1659.2419471142166,1580.0650976749193,79.54720606808586,7.772626374558065,2.263513961275583
2021-04-05,9106.7,600.0,3000.0,277.6666666666667,1261.3226964762207,2021,4,0,1247.4388283228718,2292.2592587967933,1430.7598442910935,1624.877395036864,1500.3794973752447,-46.86258923327926,7.140708712852438,-0.4068261806625453
2021-04-06,8044.9,500.0,3200.0,283.7313432835821,1238.926649181469,2021,4,1,1252.7156821642138,2432.995355530843,1428.7899824364158,1585.0751048252182,1435.0162853268007,-1.7756001186151615,7.122807502963511,-0.45476336342788876
2021-04-07,6966.7,800.0,3100.0,254.01538461538462,1325.04339213688,2021,4,2,1283.0437007329554,2133.1813376493374,1434.7899383512624,1558.1371733081364,1407.5230620293205,6.950915376007627,7.189954894295515,-0.26422551106280656
2021-04-08,6588.3,800.0,3000.0,282.78688524590166,1232.0203997996448,2021,4,3,1268.5365176339906,2131.576804491538,1429.573350089213,1528.1519598184066,1363.6473964719016,-7.020373286584835,7.117222047877151,-0.4726048884147406
2021-04-09,9256.9,600.0,3000.0,284.4264705882353,1248.4939018461903,2021,4,4,1253.952517610227,2000.7061460407167,1428.7935478372076,1503.078218345256,1334.8590228154737,1.337112766089299,7.13049386978786,-0.4309307912043156
2021-04-10,10214.2,800.0,3000.0,302.5,1259.0745628634645,2021,4,5,1322.047838503498,1924.464221640943,1419.7973656029171,1480.8985630526731,1315.9129078274714,0.8474739845848012,7.138926175070407,-0.38109701491832965
2021-04-11,1202.2,800.0,3000.0,301.4516129032258,1464.8353019464314,2021,4,6,2373.6999569165505,1755.057566206062,1289.959557750043,1471.224487577352,1353.1435063572114,16.342220322124,7.2901805309419725,2.1086448724605096
2021-04-12,11474.2,600.0,3100.0,253.30769230769232,1274.38236216904,2021,4,0,1261.3226964762207,1648.3273547723768,1291.8252242775886,1458.7596544905743,1333.4532203101685,-13.001662338716358,7.151001304531226,-0.21187588436369056
2021-04-13,9778.800000000001,800.0,2200.0,241.7076923076923,1209.839571317544,2021,4,1,1238.926649181469,1742.243203008697,1287.669927439885,1441.0128667675358,1302.5498080620123,-5.0646330934494665,7.099069258573831,-0.9040695540298987
2021-04-14,8731.0,800.0,2200.0,251.08474576271186,1208.1593631886383,2021,4,2,1325.04339213688,1919.7431078085485,1270.9722090187076,1417.2934086135388,1278.9521968436688,-0.13887858925591967,7.097680655979894,-0.7063924056046116
2021-04-15,8385.8,800.0,3200.0,263.6166666666667,1209.4335662667845,2021,4,3,1232.0203997996448,1519.5860230195838,1267.7455185140134,1406.9549933884455,1261.5725391994479,0.10546647379228169,7.0987338936385305,-0.6410995726413105
2021-04-16,7765.4,700.0,3500.0,254.12280701754386,1246.0030906328072,2021,4,4,1248.4939018461903,2406.030850278272,1267.3896883406728,1368.2874014002632,1257.6801770577877,3.0236902121795417,7.128498424131502,-0.2348914723090948
2021-04-17,7154.900000000001,700.0,3000.0,264.2,1223.7227634208723,2021,4,5,1259.0745628634645,1466.4343343169587,1262.3394312774453,1360.1970157037272,1249.1908236485588,-1.7881438159691454,7.110469781790795,-0.4172297718142302
2021-04-18,1302.7,800.0,2200.0,224.07407407407408,1288.136178705765,2021,4,6,1464.8353019464314,1438.621714228547,1237.0966993859217,1355.180831186301,1258.9271624128603,5.263726164971172,7.161727644143881,1.5390142802771842
2021-04-19,7694.400000000001,600.0,2700.0,255.04761904761904,1148.0789925140361,2021,4,0,1274.38236216904,1430.3809617005902,1219.0533608637782,1345.7707655467493,1231.2151199381542,-10.872855565041972,7.04671602440997,-1.6687152039256938
2021-04-20,6808.0,600.0,2900.0,264.8805970149254,1196.3304935370152,2021,4,1,1209.839571317544,1616.2043271388814,1217.1234926094169,1331.7749710933538,1222.4939633378694,4.2028032337146914,7.0878497689836415,-0.47999399053225256
2021-04-21,5267.9,600.0,2500.0,267.22222222222223,1183.8396135082291,2021,4,2,1208.1593631886383,1377.266442984736,1213.6492426550726,1325.3274101108034,1212.8303758804593,-1.0440994437796225,7.077362697158526,-0.6610141414841312
2021-04-22,8206.9,600.0,4500.0,305.35483870967744,1224.282286856182,2021,4,3,1209.4335662667845,1427.2319167759845,1215.770488453558,1318.5624224468104,1215.69335362439,3.4162290978001497,7.110926534681957,0.1882535832766834
2021-04-23,5665.0,700.0,8000.0,274.4166666666667,1236.008720211827,2021,4,4,1246.0030906328072,1380.5631680989309,1214.342721250561,1313.7439408505734,1220.7721952712493,0.9578210418903499,7.120451421851737,0.48964675280425946
2021-04-24,7301.2,600.0,3000.0,283.57894736842104,1228.8424779488303,2021,4,5,1223.7227634208723,1333.6251577057453,1215.0741090402694,1310.2511848586762,1222.7897659406447,-0.5797889728293093,7.114641373456954,0.309604278956939
2021-04-25,517.7,800.0,6000.0,379.1666666666667,4145.248213250917,2021,4,6,1288.136178705765,1428.3281603892292,1623.2329711181483,1400.8151866207324,1953.4043777682127,237.32950216451803,8.329959159329826,2.2669257982879354
2021-04-26,11189.3,600.0,2000.0,288.38709677419354,1221.3380819175463,2021,4,0,1148.0789925140361,1300.3976287176886,1633.6985553186496,1398.179868394061,1770.3878038055461,-70.53643065297385,7.108520764247767,-0.3722855341749371
2021-04-27,9315.9,600.0,2700.0,268.7413793103448,1212.530319131807,2021,4,1,1196.3304935370152,1670.5983302411873,1636.0128161179055,1382.910934690415,1630.9234326371113,-0.7211568128548729,7.101289009717998,-0.382689338749204
2021-04-28,7954.099999999999,600.0,2900.0,270.9032258064516,1246.1651978225066,2021,4,2,1183.8396135082291,1247.4388283228718,1644.916471019945,1382.8684803404028,1534.73387393346,2.7739412499625526,7.128628413106727,-0.3616480052731945
2021-04-29,8804.6,700.0,3000.0,306.9,1274.1409263339617,2021,4,3,1224.282286856182,1252.7156821642138,1652.0391338024851,1383.582655146061,1469.5856370335855,2.24494541817879,7.1508119819424945,-0.343674495120874
2021-04-30,6854.9,700.0,3000.0,311.60377358490564,1383.6413368539295,2021,4,4,1236.008720211827,1283.0437007329554,1673.1295076084996,1386.9359096834269,1448.0995619886714,8.594058024258677,7.233196422524506,-0.265181744791012
2021-05-01,1812.5,700.0,3000.0,297.3181818181818,1350.999172413793,2021,5,5,1228.8424779488303,1268.5365176339906,1690.5804639606374,1389.6846648427536,1423.8244645949517,-2.359149265831917,7.209339644482746,-0.3131728961422084
2021-05-02,353.2,700.0,1800.0,275.0,1194.8329558323896,2021,5,6,4145.248213250917,1253.952517610227,1269.0925700437049,1387.7140127834923,1366.576587404311,-11.559312527363396,7.086598255719485,-1.0269109113518193
2021-05-03,14302.0,700.0,3000.0,319.46666666666664,1379.8958607187808,2021,5,0,1221.3380819175463,1322.047838503498,1291.743681301024,1389.6422801906685,1369.9064057329285,15.488600643548999,7.230487741962576,1.1108937707889754
2021-05-04,9523.6,700.0,2500.0,304.06666666666666,1392.6521168465704,2021,5,1,1212.530319131807,2373.6999569165505,1317.4753666888475,1356.9406855216691,1375.592833511339,0.9244361470252427,7.239683002676942,0.9566271262251325
2021-05-05,11420.5,700.0,2500.0,310.53225806451616,1314.55797907272,2021,5,2,1246.1651978225066,1261.3226964762207,1327.2457640103064,1358.7151949415525,1360.3341199016843,-5.607584035464763,7.182016173300628,-0.17564147842673733
2021-05-06,8844.4,700.0,2700.0,313.8392857142857,1329.1693048708787,2021,5,3,1274.1409263339617,1238.926649181469,1335.1069609441515,1361.7232834645326,1352.542916143983,1.1115010544050286,7.193061510009635,-0.08682548257331567
2021-05-07,11705.0,700.0,2200.0,334.59322033898303,1268.9897992310978,2021,5,4,1383.6413368539295,1325.04339213688,1318.7281698551758,1359.8548303676732,1331.6546369157616,-4.527602722937319,7.146764147318882,-0.7255345412133934
2021-05-08,4312.0,700.0,2000.0,293.2352941176471,1291.588775510204,2021,5,5,1350.999172413793,1232.0203997996448,1310.24097029752,1361.8404428913586,1321.6381715643722,1.780863509919417,7.164402289138147,-0.276069438145674
2021-05-09,192.0,1000.0,2100.0,302.72727272727275,1676.3020833333333,2021,5,6,1194.8329558323896,1248.4939018461903,1379.0222742262265,1376.1007156075968,1410.3041495066125,29.78605227280329,7.4249418787754955,2.147721485549406
2021-05-10,11343.2,650.0,3500.0,295.8360655737705,1374.664248183934,2021,5,0,1379.8958607187808,1259.0745628634645,1378.2749010069624,1379.953705118279,1401.3941741759427,-17.99424090373921,7.226691983038779,-0.02608382228875059
