date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2020-11-29,171.4,2000.0,4000.0,433.3333333333333,3147.316219369895,2020,11,6,2983.7992013690814,2876.99731248473,2500.254940379122,2745.322403719054,2595.014982279655,31.350721334161456,8.054623055372332,2.049438546700534
2020-11-30,2264.8,800.0,4000.0,610.0,2070.609501942776,2020,11,0,2541.3498297073743,2856.8812466173554,2433.0063221270366,2719.1133455632353,2463.9136121954352,-34.210312608584324,7.636081121304412,-1.025459051269157
2020-12-01,1608.8,800.0,4250.0,569.75,2129.1198408751866,2020,12,1,2581.1091270938136,2815.6123041207193,2368.4364240958043,2696.2302634550506,2380.215169365373,2.825754391521551,7.663933520442433,-0.6592904612731951
2020-12-02,2522.8,800.0,4385.0,560.0508474576271,2351.3179800221974,2020,12,2,2361.195702354472,3135.1959403965743,2367.025320905479,2670.100998109238,2372.9908720295794,10.436149947091522,7.7631564954680865,-0.04326576786917095
2020-12-03,2584.6,800.0,4500.0,594.6842105263158,2413.021202507158,2020,12,3,2274.508124564428,2884.0525001783294,2386.8129034687263,2654.3999548535317,2382.998454648974,2.6241972803856095,7.789049184761887,0.07261349928392762
2020-12-04,2898.1,800.0,4500.0,633.1320754716982,2435.8026638142233,2020,12,4,2200.1891460933634,3087.927419970968,2420.471977428849,2632.662462981641,2396.1995069402865,0.9441053101147734,7.798442075301094,0.043616660988593174
2020-12-05,1936.3,700.0,5000.0,627.0909090909091,2376.458400041316,2020,12,5,2396.1164334705077,2954.2486055776894,2417.663686938965,2613.4027894637616,2391.2642302155436,-2.4363329860219496,7.773787296912655,-0.11712956784187398
2020-12-06,240.0,1800.0,4000.0,453.84615384615387,2893.125,2020,12,6,3147.316219369895,2880.9081714504932,2381.350655600408,2613.8100170820785,2516.7294226616577,21.74103278852688,7.970438099071362,1.918432936594478
2020-12-07,3973.0,400.0,4000.0,535.9016393442623,2281.077573621948,2020,12,0,2070.609501942776,3332.457148229985,2411.4175229831467,2578.76403126181,2457.81646040173,-21.155236167744295,7.732841523543612,-0.5523062011636555
2020-12-08,69.6,2000.0,3750.0,375.0,3212.859195402299,2020,12,1,2129.1198408751866,3166.14010989011,2566.237430772734,2580.321334112217,2646.5771441518723,40.84830926204963,8.07522773556874,1.8550955453363898
2020-12-09,3298.0,1000.0,4500.0,501.6666666666667,2441.700667070952,2020,12,2,2351.3179800221974,2713.234252267775,2579.149243208271,2571.270214605656,2595.3580248816425,-24.002250999200303,7.800859536968466,-0.403233320889643
2020-12-10,2553.5,800.0,4000.0,583.719298245614,2422.579361660466,2020,12,3,2413.021202507158,2811.4458541169665,2580.5146945158863,2558.307998190439,2552.1633590763486,-0.7831142313371231,7.793000801462892,-0.46436814723020464
2020-12-11,1832.8,800.0,4250.0,639.1698113207547,2405.9643714535136,2020,12,4,2435.8026638142233,2877.039993405869,2576.252081321499,2542.605477458694,2515.61361217064,-0.6858388406134286,7.786121635618478,-0.4973308991690402
2020-12-12,2733.9,1100.0,4500.0,643.75,2480.439445480815,2020,12,5,2376.458400041316,2664.9353814171045,2591.1065163842845,2536.4556129274847,2506.8200704981837,3.095435448294226,7.816594092344427,-0.3308885282679513
2020-12-13,233.1,1600.0,4000.0,475.0,2909.3307593307595,2020,12,6,2893.125,2677.845631657376,2593.4216248601074,2544.1717838499308,2607.4477427063275,17.29094070937125,7.97602201670665,0.9375824603702752
2020-12-14,4754.5,800.0,4085.0,563.0615384615385,2109.070186139447,2020,12,0,2281.077573621948,2688.6882148009995,2568.849140934036,2524.8511828945457,2482.8533535646075,-27.506689317628453,7.654476489490089,-1.2482947188542866
2020-12-15,3160.1,800.0,4200.0,544.2068965517242,2194.389038321572,2020,12,1,3212.859195402299,3415.026833631485,2423.353404208218,2484.1632563842154,2410.7372747538484,4.045330152729409,7.694114548219694,-0.8966122691464669
2020-12-16,2786.2,800.0,4000.0,490.875,1980.2787667791258,2020,12,2,2441.700667070952,2462.9403719339866,2357.435989880814,2468.074536212386,2303.1226477601676,-9.75717011903292,7.591497757030153,-1.2380416620457333
2020-12-17,2891.5,800.0,4000.0,493.6363636363636,1772.833131592599,2020,12,3,2422.579361660466,2378.6574126382047,2264.615099871119,2447.8803935108663,2170.5502687182757,-10.475577411958614,7.480898095081478,-1.3190298521403607
2020-12-18,2715.1,800.0,4000.0,425.70175438596493,1634.703988803359,2020,12,4,2405.9643714535136,2519.5465049104564,2154.435045206811,2418.385642973963,2036.5886987395463,-7.791435094918031,7.399828564852544,-1.199802827096294
2020-12-19,2799.9,800.0,4000.0,422.05882352941177,1392.8381013607627,2020,12,5,2480.439445480815,2568.718352959405,1999.0634246182321,2379.189634587341,1875.6510493948504,-14.795699349803847,7.239816444949315,-1.2414936252210735
2020-12-20,153.5,1000.0,3200.0,287.5,1479.6091205211726,2020,12,6,2909.3307593307595,2597.459647749511,1794.8174762168624,2341.9279503463968,1776.640567176431,6.22979936258472,7.300208850007027,-1.0139288522546046
2020-12-21,2901.9,400.0,4000.0,383.19117647058823,1468.074468451704,2020,12,0,2109.070186139447,2385.1264296273243,1703.2466594043278,2311.359551640543,1699.4990424952491,-0.7795742746845025,7.292387868184934,-0.7918800373886843
2020-12-22,3279.2,700.0,4000.0,401.171875,1264.2504269333986,2020,12,1,2194.389038321572,2983.7992013690814,1570.369714920303,2254.041259159354,1590.6868886047864,-13.88376719971619,7.143025347524202,-1.254819005080257
2020-12-23,2582.6,700.0,4000.0,389.5833333333333,1378.8866258808953,2020,12,2,1980.2787667791258,2541.3498297073743,1484.4565519348416,2215.2924856984705,1537.7368229238136,9.067523055978821,7.229756619617559,-0.6198266119290813
2020-12-24,2290.7000000000003,400.0,4000.0,439.3333333333333,1372.9109005980704,2020,12,3,1772.833131592599,2581.1091270938136,1427.3248046499089,2175.019211481946,1496.530342342378,-0.4333732136249657,7.225416623953359,-0.4698015843475041
2020-12-25,2204.0,800.0,3500.0,467.5416666666667,1335.7877495462797,2020,12,4,1634.703988803359,2361.195702354472,1384.6224847560404,2140.8389463883395,1456.3446941433535,-2.703973800165693,7.19802481322534,-0.6575067296307465
2020-12-26,2769.5,700.0,4000.0,461.24,1460.6470482036468,2020,12,5,1392.8381013607627,2274.508124564428,1394.3094771621668,2113.71024384298,1457.4202826584267,9.347240884622398,7.287319194066557,0.8318897724914646
2020-12-27,152.0,200.0,3000.0,407.14285714285717,2194.2105263157896,2020,12,6,1479.6091205211726,2200.1891460933634,1496.3953922756834,2113.5109565170615,1641.6178435727675,50.22181635284883,7.694033232671212,2.21079963323787
2020-12-28,3703.6,600.0,4000.0,416.49122807017545,1372.9104384922778,2020,12,0,1468.074468451704,2396.1164334705077,1482.8005308529082,2079.404090017787,1574.440992302645,-37.43032302385878,7.225416287609955,-0.3443827972353382
2020-12-29,1788.3,700.0,4000.0,450.1525423728813,1657.2846278588604,2020,12,1,1264.2504269333986,3147.316219369895,1538.9482738422598,2029.7363703007525,1595.151901191699,20.71323674098369,7.413538990357912,0.3834182118863906
2020-12-30,2945.5,700.0,4000.0,447.625,1397.5931420811407,2020,12,2,1378.8866258808953,2070.609501942776,1541.6206332994377,2007.3024916386978,1545.7622114140595,-15.669697371973445,7.243222111840857,-0.4689991236584496
2020-12-31,2528.6,700.0,4000.0,436.7708333333333,1436.1912125286722,2020,12,3,1372.9109005980704,2129.1198408751866,1550.6606778609525,1984.204870693814,1518.3694616927128,2.7617529941550423,7.270445940921111,-0.3787950831497018
2021-01-01,1751.1,500.0,4000.0,400.0,1388.198846439381,2021,1,4,1335.7877495462797,2351.3179800221974,1558.1479774171096,1952.1008995743869,1485.8268078793797,-3.34164181416986,7.236482490491933,-0.5730302627958984
2021-01-02,2000.6,600.0,3500.0,435.4791666666667,1706.787963610917,2021,1,5,1460.6470482036468,2413.021202507158,1593.310965332434,1928.5597916111788,1541.067096812264,22.94981860766501,7.442954223557181,0.38120138012431865
2021-01-03,193.7,1000.0,3000.0,341.1764705882353,1897.1347444501807,2021,1,6,2194.2105263157896,2435.8026638142233,1550.8715679230613,1910.6041942990441,1630.0840087217432,11.152339065982297,7.548626969511001,1.6952844757458059
2021-01-04,3282.9,600.0,4000.0,403.04411764705884,1570.9922629382559,2021,1,0,1372.9104384922778,2376.458400041316,1579.168971415344,1883.7553230622755,1615.3110722758715,-17.19131877511664,7.360099051182037,-0.04335273220372898
2021-01-05,3115.1,500.0,4000.0,350.30555555555554,1640.846489679304,2021,1,1,1657.2846278588604,2893.125,1576.8206659611217,1842.0127060515854,1621.6949266267295,4.446503549953751,7.403576795799846,0.34133700047880333
2021-01-06,3109.1,500.0,3700.0,400.35714285714283,1396.5806825126242,2021,1,2,1397.5931420811407,2281.077573621948,1576.676028879905,1812.5294763479412,1565.4163655982034,-14.886572796606979,7.242497936824369,-0.9593051820375619
2021-01-07,2983.7,700.0,3500.0,429.78125,1673.3585481114055,2021,1,3,1436.1912125286722,3212.859195402299,1610.5570768202954,1761.2127881049116,1592.4019112265041,19.81825103729942,7.4231854145612575,0.35012114067271594
2021-01-08,3586.3,500.0,3100.0,444.56666666666666,1430.660290550149,2021,1,4,1388.198846439381,2441.700667070952,1616.6229974075482,1727.5114422208849,1551.9665060574152,-14.503661384176858,7.266590092108302,-1.086698853297669
2021-01-09,3777.4,500.0,3100.0,391.58181818181816,1110.2804574575105,2021,1,5,1706.787963610917,2422.579361660466,1531.4076393856328,1683.7681454141195,1441.544993907439,-22.393843962037906,7.013268194738238,-1.6887321914555082
2021-01-10,276.1,600.0,3100.0,405.95238095238096,1523.469757334299,2021,1,6,1897.1347444501807,2405.9643714535136,1478.0269269405069,1654.3516582768125,1462.026184764154,37.21485838118528,7.329401928471158,0.23759471923922287
2021-01-11,5145.4,500.0,3500.0,307.0571428571429,1159.2833598942746,2021,1,0,1570.9922629382559,2480.439445480815,1419.211369362795,1610.3131220905946,1386.3404785466842,-23.905062485602723,7.056419530040868,-1.185936683741402
2021-01-12,3349.7000000000003,500.0,3500.0,347.7878787878788,1208.663641520136,2021,1,1,1640.846489679304,2909.3307593307595,1357.470962482914,1553.6242181635737,1341.921269290047,4.25955235227089,7.098097617731805,-0.719354700743625
2021-01-13,3460.9,400.0,3500.0,327.2258064516129,1135.5696495131324,2021,1,2,1396.5806825126242,2109.070186139447,1320.1836720544154,1521.1742002760298,1290.3333643458182,-6.047504822356808,7.0357699256322475,-0.8329674680785796
2021-01-14,2003.7,400.0,3500.0,306.6666666666667,1077.4819583770025,2021,1,3,1673.3585481114055,2194.389038321572,1235.0584449495004,1483.9439642778775,1237.1205128536142,-5.115290916856985,6.983309737248865,-0.9144089048992542
2021-01-15,2648.0,400.0,3000.0,349.280701754386,955.8529456193354,2021,1,4,1430.660290550149,1980.2787667791258,1167.2288242450986,1449.7964369058843,1166.8036210450446,-11.288264440258033,6.863649717805989,-1.2016095972212806
2021-01-16,2288.2,400.0,3000.0,405.9056603773585,1029.7141858229177,2021,1,5,1110.2804574575105,1772.833131592599,1155.7193568687283,1425.0258053802286,1132.531262239513,7.727259777990714,6.938007225237951,-0.6894573326656828
2021-01-17,255.3,800.0,2100.0,297.6666666666667,1258.3822953388171,2021,1,6,1523.469757334299,1634.703988803359,1117.8497194408023,1412.4817489314105,1163.994020514339,22.206949526790744,7.138376637943137,1.3433114997225974
2021-01-18,3018.5,400.0,3500.0,321.15714285714284,1120.9755176412125,2021,1,0,1159.2833598942746,1392.8381013607627,1112.3771705475078,1403.4196628074253,1153.2393947960572,-10.919319050067223,7.022846265560451,0.08341551192466251
2021-01-19,4167.0,400.0,3000.0,308.94029850746267,910.3288936885049,2021,1,1,1208.663641520136,1479.6091205211726,1069.7579208572747,1384.4436552463364,1092.511769519169,-18.79136704037534,6.814903857011203,-1.3588850041537388
2021-01-20,2383.6,500.0,3500.0,364.81481481481484,1154.247273032388,2021,1,2,1135.5696495131324,1468.074468451704,1072.426152788597,1373.9827487323594,1107.9456453974738,26.794533386232033,7.052069689247601,0.6860395097645314
2021-01-21,3367.3,500.0,3000.0,292.8135593220339,1025.4922341341728,2021,1,3,1077.4819583770025,1264.2504269333986,1064.9990493253356,1366.0241423057187,1087.3322925816485,-11.15489218873834,6.933902671047197,-0.3278277950446859
2021-01-22,3063.9,400.0,3000.0,275.8695652173913,942.8218283886549,2021,1,4,955.8529456193354,1378.8866258808953,1063.1374611495241,1351.488649055977,1051.2046765334003,-8.061534060793429,6.849937407217942,-0.9816786152454445
2021-01-23,2889.3,400.0,2400.0,269.9107142857143,910.194510781158,2021,1,5,1029.7141858229177,1372.9109005980704,1046.0632218578442,1336.0647693954134,1015.9521350953397,-3.460602695554804,6.814756387950163,-1.001813961034064
2021-01-24,269.2,800.0,2100.0,265.90909090909093,1252.9866270430907,2021,1,6,1258.3822953388171,1335.7877495462797,1045.2924121013116,1333.3047319786406,1075.2107580822776,37.66141326953702,7.134083056896043,1.5473819899947123
2021-01-25,2799.9,400.0,3500.0,299.95454545454544,956.6253437622771,2021,1,0,1120.9755176412125,1460.6470482036468,1021.8138158328923,1316.5040084972613,1045.5644045022775,-23.65238996845428,6.864456619810712,-0.48959474677012793
2021-01-26,1898.1,400.0,4800.0,288.64814814814815,1025.4677835730467,2021,1,1,910.3288936885049,2194.2105263157896,1038.2622286735411,1277.5459170725032,1040.54024926997,7.196384693303415,6.93387885123491,-0.10329041895388344
2021-01-27,2355.4,400.0,3500.0,296.35,959.1074127536724,2021,1,2,1154.247273032388,1372.9104384922778,1010.3851057765818,1263.7524828812166,1020.1820401408957,-6.471229216792585,6.86704516648793,-0.44565806692065163
2021-01-28,2356.6,400.0,3900.0,310.16129032258067,990.2116184333363,2021,1,3,1025.4922341341728,1657.2846278588604,1005.3450178193195,1241.5167159003656,1012.6894347140058,3.2430367304076224,6.898928051829505,-0.13152468006223367
2021-01-29,2283.5,400.0,2600.0,271.29824561403507,889.3392599080358,2021,1,4,942.8218283886549,1397.5931420811407,997.7046508935166,1224.5749198279289,981.8518910125132,-10.186949602237117,6.791602580999295,-0.8918928826985913
2021-01-30,2654.7,400.0,2800.0,333.40425531914894,992.2947979056014,2021,1,5,910.194510781158,1436.1912125286722,1009.4332633398657,1209.7783726738267,984.4626177357852,11.576632522465257,6.901027496024068,-0.14843971700569283
2021-01-31,293.7,1000.0,2000.0,322.85714285714283,1348.05924412666,2021,1,6,1252.9866270430907,1388.198846439381,1023.0150657803757,1208.440385930069,1075.361774333504,35.852696897329,7.207162772312858,2.174702903670651
2021-02-01,3197.9,400.0,2500.0,313.77777777777777,891.4568935864161,2021,2,0,956.6253437622771,1706.787963610917,1013.7052871838241,1181.262683595919,1029.385554146732,-33.871089310770884,6.793978213984769,-0.7827921678331716
2021-02-02,3661.5,400.0,3100.0,279.52941176470586,985.5376211935,2021,2,1,1025.4677835730467,1897.1347444501807,1008.0009782724602,1150.8761128206963,1018.4235709084239,10.553592471374373,6.894201460765414,-0.14362989290471107
2021-02-03,3137.9,400.0,4000.0,317.8135593220339,1041.8718888428566,2021,2,2,959.1074127536724,1570.9922629382559,1019.8244748566294,1133.2387670175162,1024.285650392032,5.716095097530127,6.949733617967501,0.14204975880174453
2021-02-04,3823.2000000000003,200.0,2400.0,297.7741935483871,915.4905053358442,2021,2,3,990.2116184333363,1640.846489679304,1009.1500301284162,1109.0602342060677,997.0868641279851,-12.13022300154163,6.820551707527073,-0.5850859910831169
2021-02-05,3032.7,200.0,2800.0,312.6825396825397,973.1129686418044,2021,2,4,889.3392599080358,1396.5806825126242,1021.117702804669,1094.944643743707,991.09339025644,6.2941628526034465,6.881527281148716,-0.3146113609669605
2021-02-06,2728.4,200.0,3000.0,325.9433962264151,971.1721888286175,2021,2,5,992.2947979056014,1673.3585481114055,1018.1001872222427,1071.5384317676142,986.1130898994843,-0.19944033999419464,6.879532937772043,-0.3058082883374087
2021-02-07,262.2,800.0,2700.0,300.0,1383.3714721586575,2021,2,6,1348.05924412666,1430.660290550149,1023.1447912268138,1069.962137821231,1085.4276854642776,42.44348098839357,7.233001504902421,2.1678925914947915
2021-02-08,3536.0,200.0,2800.0,346.6666666666667,1057.468947963801,2021,2,0,891.4568935864161,1110.2804574575105,1046.8607989950117,1068.2017541714408,1078.4380010891584,-23.558569101205173,6.964578754257794,0.06810667247479676
2021-02-09,2827.2,200.0,2800.0,328.1,1047.2339417091114,2021,2,1,985.5376211935,1523.469757334299,1055.6745590686703,1052.3272269839345,1070.6369862441468,-0.9678777116242987,6.954862066791259,-0.05501003971428879
2021-02-10,4106.8,200.0,2600.0,376.32758620689657,1025.380052595695,2021,2,2,1041.8718888428566,1159.2833598942746,1053.318582461933,1047.8637834073152,1059.3227528320338,-2.0868201691162103,6.93379337877479,-0.18164174020369664
2021-02-11,3636.3,200.0,2750.0,399.6140350877193,1091.9323213156229,2021,2,3,915.4905053358442,1208.663641520136,1078.5245561733298,1043.972739400498,1067.475144952931,6.490497699019437,6.996619566145615,0.094809459048399
2021-02-12,3443.1,200.0,3000.0,410.29824561403507,1145.43173303128,2021,2,4,973.1129686418044,1135.5696495131324,1103.1415225146834,1044.3014755177696,1086.9642919725181,4.899517183555657,7.044409556723394,0.3135946287714874
2021-02-13,2495.8,200.0,3000.0,383.6734693877551,1051.873787963779,2021,2,5,971.1721888286175,1077.4819583770025,1114.6703223911352,1043.4478698373289,1078.1916659703334,-8.167919778152854,6.959278645466663,-0.503314264248655
2021-02-14,270.9,700.0,2500.0,397.05882352941177,1411.3325950535254,2021,2,6,1383.3714721586575,955.8529456193354,1118.6647685189735,1058.6305248184685,1161.4768982411315,34.17318800058589,7.252997939220663,2.17043288918228
